gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2017020584,TOR,COL,R,4,3,0.6285,26,44,0.75,0.0,34,28,0.4884,18,19,0.9441
2017020570,TBL,MTL,H,1,3,0.4259,31,23,0.6666,0.1666,34,32,0.4875,12,13,1.087
2017020575,SJS,CGY,H,2,2,0.5862,24,34,0.6666,0.3333,32,34,0.5429,15,11,1.0
2017020570,MTL,TBL,R,3,1,0.574,23,31,0.8333,0.3333,32,34,0.5125,13,12,0.913
2017020571,FLA,PHI,H,2,3,0.5517,26,32,1.0,0.0,27,31,0.5385,10,13,1.075
2017020575,CGY,SJS,R,2,2,0.4137,34,24,0.6666,0.3333,34,32,0.4571,11,15,1.0
2017020569,WSH,BOS,H,3,3,0.4477,37,30,1.0,0.25,34,34,0.4872,16,11,0.9373
2017020571,PHI,FLA,R,3,2,0.4482,32,26,1.0,0.0,31,27,0.4615,13,10,0.925
2017020569,BOS,WSH,R,3,3,0.5522,30,37,0.75,0.0,34,34,0.5128,11,16,1.0627
2017020574,VGK,LAK,R,2,3,0.4901,26,25,1.0,0.0,39,28,0.5368,16,12,0.9491
2017020572,TOR,ARI,R,4,7,0.5066,37,38,0.8333,1.0,33,34,0.4144,24,17,1.0358
2017020573,VAN,CHI,H,2,5,0.4354,35,27,0.8,0.0,31,32,0.4133,11,19,1.1873
2017020573,CHI,VAN,R,5,2,0.5645,27,35,1.0,0.2,32,31,0.5867,19,11,0.8127
2017020574,LAK,VGK,H,3,2,0.5098,25,26,1.0,0.0,28,39,0.4632,12,16,1.0509
2017020572,ARI,TOR,H,7,4,0.4933,38,37,0.0,0.1666,34,33,0.5856,17,24,0.9642
2017020561,NYR,WSH,H,0,0,0.6274,19,32,1.0,0.0,37,30,0.5326,13,16,1.0
2017020561,WSH,NYR,R,0,0,0.3725,32,19,1.0,0.0,30,37,0.4674,16,13,1.0
2017020568,ANA,VGK,H,4,1,0.5094,26,27,1.0,0.0,28,28,0.5638,15,11,0.9006
2017020560,BUF,NYI,R,3,2,0.5789,24,33,1.0,0.0,37,34,0.5172,14,11,1.0334
2017020567,COL,ARI,H,3,1,0.5245,29,32,1.0,0.0,26,27,0.5125,13,20,0.9162
2017020563,MTL,CAR,R,3,1,0.4561,31,26,0.6666,0.0,24,36,0.4318,8,22,1.0143
2017020560,NYI,BUF,H,2,3,0.421,33,24,1.0,0.0,34,37,0.4828,11,14,0.9666
2017020566,EDM,WPG,R,4,3,0.3965,35,23,1.0,0.0,25,39,0.3667,9,20,0.9803
2017020562,PIT,CBJ,H,4,4,0.5972,29,43,1.0,0.5,37,33,0.52,15,19,0.909
2017020559,DET,NJD,R,3,1,0.4666,32,28,1.0,0.0,32,32,0.4699,16,17,0.9726
2017020566,WPG,EDM,H,3,4,0.6034,23,35,1.0,0.0,39,25,0.6333,20,9,1.0197
2017020562,CBJ,PIT,R,4,4,0.4027,43,29,0.5,0.0,33,37,0.48,19,15,1.091
2017020568,VGK,ANA,R,1,4,0.4905,27,26,1.0,0.0,28,28,0.4362,11,15,1.0994
2017020564,NSH,STL,R,1,2,0.4791,25,23,1.0,0.0,26,30,0.5053,8,15,1.0683
2017020558,OTT,BOS,R,5,1,0.549,23,28,1.0,0.0,26,23,0.5698,22,7,0.8162
2017020559,NJD,DET,H,1,3,0.5333,28,32,1.0,0.0,32,32,0.5301,17,16,1.0274
2017020565,DAL,MIN,R,4,2,0.4285,36,27,0.6666,0.25,26,31,0.5714,23,12,0.9546
2017020567,ARI,COL,R,1,3,0.4754,32,29,1.0,0.0,27,26,0.4875,20,13,1.0838
2017020565,MIN,DAL,H,2,4,0.5714,27,36,0.75,0.3333,31,26,0.4286,12,23,1.0454
2017020558,BOS,OTT,H,1,5,0.4509,28,23,1.0,0.0,23,26,0.4302,7,22,1.1838
2017020564,STL,NSH,H,2,1,0.5208,23,25,1.0,0.0,30,26,0.4947,15,8,0.9317
2017020563,CAR,MTL,H,1,3,0.5438,26,31,1.0,0.3333,36,24,0.5682,22,8,0.9857
2017020549,PIT,ANA,H,4,0,0.6315,21,36,0.5,0.0,29,23,0.5542,18,11,0.9
2017020550,BUF,CAR,R,4,2,0.25,45,15,0.75,0.0,22,38,0.3373,9,22,0.9982
2017020548,NYR,TOR,H,3,2,0.6575,25,48,0.8333,0.0,32,37,0.4578,16,18,1.0156
2017020547,CHI,NJD,R,4,1,0.4923,33,32,0.0,0.0,40,29,0.6204,25,17,0.9175
2017020556,VAN,STL,H,3,1,0.4411,38,30,1.0,0.0,31,34,0.5377,25,14,0.9656
2017020545,MIN,TBL,R,3,0,0.5,32,32,1.0,0.0,22,31,0.2581,6,18,0.913
2017020553,DAL,NSH,H,3,3,0.6086,27,42,0.75,0.25,28,32,0.52,9,24,1.0497
2017020549,ANA,PIT,R,0,4,0.3684,36,21,1.0,0.5,23,29,0.4458,11,18,1.1
2017020545,TBL,MIN,H,0,3,0.5,32,32,1.0,0.0,31,22,0.7419,18,6,1.087
2017020546,FLA,OTT,H,0,1,0.6101,23,36,1.0,0.0,38,38,0.5243,11,18,1.0357
2017020550,CAR,BUF,H,2,4,0.75,15,45,1.0,0.25,38,22,0.6627,22,9,1.0018
2017020546,OTT,FLA,R,1,0,0.3898,36,23,1.0,0.0,38,38,0.4757,18,11,0.9643
2017020551,PHI,CBJ,R,1,1,0.5652,30,39,0.6666,0.0,31,36,0.4848,15,19,1.0417
2017020556,STL,VAN,R,1,3,0.5588,30,38,1.0,0.0,34,31,0.4623,14,25,1.0344
2017020557,SJS,LAK,H,0,2,0.5454,25,30,1.0,0.2,31,28,0.5233,10,14,1.0526
2017020548,TOR,NYR,R,2,3,0.3424,48,25,1.0,0.1666,37,32,0.5422,18,16,0.9844
2017020553,NSH,DAL,R,3,3,0.3913,42,27,0.75,0.25,32,28,0.48,24,9,0.9503
2017020547,NJD,CHI,H,1,4,0.5076,32,33,1.0,1.0,29,40,0.3796,17,25,1.0825
2017020551,CBJ,PHI,H,1,1,0.4347,39,30,1.0,0.3333,36,31,0.5152,19,15,0.9583
2017020557,LAK,SJS,R,2,0,0.4545,30,25,0.8,0.0,28,31,0.4767,14,10,0.9474
2017020554,ARI,COL,H,6,2,0.5094,26,27,0.5714,0.0,34,28,0.4894,10,12,0.9048
2017020554,COL,ARI,R,2,6,0.4905,27,26,1.0,0.4285,28,34,0.5106,12,10,1.0952
2017020552,MTL,EDM,R,4,1,0.5692,28,37,0.6666,0.5,30,35,0.4762,21,13,0.9259
2017020555,WSH,VGK,R,3,0,0.4905,27,26,1.0,0.0,26,28,0.5532,20,9,0.88
2017020555,VGK,WSH,H,0,3,0.5094,26,27,1.0,0.0,28,26,0.4468,9,20,1.12
2017020552,EDM,MTL,H,1,4,0.4307,37,28,0.5,0.3333,35,30,0.5238,13,21,1.0741
2017020543,DET,BOS,R,3,1,0.387,38,24,0.5,0.0,31,26,0.5053,23,21,0.9565
2017020543,BOS,DET,H,1,3,0.6129,24,38,1.0,0.5,26,31,0.4947,21,23,1.0435
2017020544,NYI,WPG,H,2,5,0.5593,26,33,1.0,0.3333,29,40,0.3838,12,22,1.1111
2017020544,WPG,NYI,R,5,2,0.4406,33,26,0.6666,0.0,40,29,0.6162,22,12,0.8889
2017020540,FLA,MIN,H,2,4,0.3611,46,26,0.8,0.0,34,31,0.4865,17,16,1.07
2017020540,MIN,FLA,R,4,2,0.6388,26,46,1.0,0.2,31,34,0.5135,16,17,0.93
2017020539,PHI,BUF,R,4,2,0.4769,34,31,1.0,0.2,35,37,0.4535,12,23,0.9333
2017020542,ARI,WSH,H,2,3,0.4313,29,22,1.0,0.5,27,17,0.3953,13,14,0.8667
2017020541,MTL,CGY,R,2,3,0.5161,30,32,0.6666,0.0,35,23,0.505,15,17,1.0383
2017020539,BUF,PHI,H,2,4,0.523,31,34,0.8,0.0,37,35,0.5465,23,12,1.0667
2017020542,WSH,ARI,R,3,2,0.5686,22,29,0.5,0.0,17,27,0.6047,14,13,1.1333
2017020541,CGY,MTL,H,3,2,0.4838,32,30,1.0,0.3333,23,35,0.495,17,15,0.9617
2017020537,COL,LAK,R,2,1,0.4905,27,26,1.0,0.0,32,27,0.5,11,21,0.9917
2017020538,SJS,VAN,H,4,5,0.5172,28,30,1.0,0.6,32,40,0.5354,15,13,0.9274
2017020535,DAL,CHI,H,0,4,0.6166,23,37,1.0,0.3333,22,24,0.3839,8,22,1.1579
2017020537,LAK,COL,H,1,2,0.5094,26,27,1.0,0.0,27,32,0.5,21,11,1.0083
2017020535,CHI,DAL,R,4,0,0.3833,37,23,0.6666,0.0,24,22,0.6161,22,8,0.8421
2017020533,TBL,OTT,H,3,3,0.5344,27,31,0.6666,0.0,38,21,0.72,13,12,1.0133
2017020538,VAN,SJS,R,5,4,0.4827,30,28,0.4,0.0,40,32,0.4646,13,15,1.0726
2017020533,OTT,TBL,R,3,3,0.4655,31,27,1.0,0.3333,21,38,0.28,12,13,0.9867
2017020529,BOS,WPG,H,1,1,0.4626,36,31,1.0,0.0,33,38,0.5176,22,14,1.0059
2017020531,NYI,ANA,H,5,4,0.4605,41,35,1.0,0.6666,26,40,0.4632,16,23,1.0386
2017020536,STL,EDM,R,3,2,0.5,28,28,1.0,0.0,36,35,0.4902,17,12,0.9645
2017020534,NSH,CAR,H,4,1,0.6379,21,37,0.6666,0.0,29,32,0.5926,16,12,0.9417
2017020532,CBJ,PIT,R,2,2,0.5675,32,42,0.6,0.25,32,41,0.375,14,18,1.0556
2017020532,PIT,CBJ,H,2,2,0.4324,42,32,0.75,0.4,41,32,0.625,18,14,0.9444
2017020536,EDM,STL,H,2,3,0.5,28,28,1.0,0.0,35,36,0.5098,12,17,1.0355
2017020534,CAR,NSH,R,1,4,0.362,37,21,1.0,0.3333,32,29,0.4074,12,16,1.0583
2017020530,NJD,NYR,H,3,3,0.4259,31,23,1.0,0.25,48,28,0.6105,15,8,0.8959
2017020529,WPG,BOS,R,1,1,0.5373,31,36,1.0,0.0,38,33,0.4824,14,22,0.9941
2017020530,NYR,NJD,R,3,3,0.574,23,31,0.75,0.0,28,48,0.3895,8,15,1.1041
2017020531,ANA,NYI,R,4,5,0.5394,35,41,0.3333,0.0,40,26,0.5368,23,16,0.9614
2017020527,PHI,DET,H,3,4,0.5652,30,39,0.3333,1.0,31,28,0.6139,21,16,1.0524
2017020527,DET,PHI,R,4,3,0.4347,39,30,0.0,0.6666,28,31,0.3861,16,21,0.9476
2017020528,STL,CGY,R,2,1,0.4925,34,33,1.0,0.25,22,33,0.4938,20,11,0.8947
2017020528,CGY,STL,H,1,2,0.5074,33,34,0.75,0.0,33,22,0.5062,11,20,1.1053
2017020526,CBJ,TOR,H,2,4,0.4666,32,28,1.0,0.5,37,41,0.4216,12,26,1.05
2017020526,TOR,CBJ,R,4,2,0.5333,28,32,0.5,0.0,41,37,0.5784,26,12,0.95
2017020522,WSH,DAL,R,3,4,0.5,28,28,0.75,0.0,28,36,0.4239,12,10,1.0996
2017020517,BUF,BOS,H,3,0,0.6206,22,36,1.0,0.0,36,33,0.4952,18,15,0.963
2017020522,DAL,WSH,H,4,3,0.5,28,28,1.0,0.25,36,28,0.5761,10,12,0.9004
2017020517,BOS,BUF,R,0,3,0.3793,36,22,1.0,0.0,33,36,0.5048,15,18,1.037
2017020520,OTT,MIN,H,6,4,0.5384,24,28,0.75,0.5,32,40,0.5222,13,9,0.9203
2017020523,FLA,ARI,R,2,3,0.5,39,39,1.0,0.0,26,41,0.4848,19,26,1.05
2017020519,NYR,ANA,H,1,4,0.5,25,25,1.0,0.0,32,40,0.4286,13,17,1.1077
2017020521,WPG,NSH,R,4,6,0.5362,32,37,0.6666,0.2,36,34,0.4831,14,20,1.0327
2017020519,ANA,NYR,R,4,1,0.5,25,25,1.0,0.0,40,32,0.5714,17,13,0.8923
2017020521,NSH,WPG,H,6,4,0.4637,37,32,0.8,0.3333,34,36,0.5169,20,14,0.9673
2017020523,ARI,FLA,H,3,2,0.5,39,39,0.0,0.0,41,26,0.5152,26,19,0.95
2017020525,TBL,VGK,R,4,3,0.4761,33,30,0.2,0.5,38,36,0.4775,15,19,1.0345
2017020518,NYI,DET,H,6,3,0.4843,33,31,0.0,0.6666,37,22,0.4375,20,13,0.8111
2017020524,VAN,MTL,H,7,5,0.4583,39,33,0.3333,0.6666,39,32,0.5745,18,19,0.9129
2017020520,MIN,OTT,R,4,6,0.4615,28,24,0.5,0.25,40,32,0.4778,9,13,1.0797
2017020518,DET,NYI,R,3,6,0.5156,31,33,0.3333,1.0,22,37,0.5625,13,20,1.1889
2017020524,MTL,VAN,R,5,7,0.5416,33,39,0.3333,0.6666,32,39,0.4255,19,18,1.0871
2017020525,VGK,TBL,H,3,4,0.5238,30,33,0.5,0.8,36,38,0.5225,19,15,0.9655
2017020516,CAR,TOR,R,8,1,0.5846,27,38,0.0,0.0,33,36,0.578,21,9,0.8864
2017020516,TOR,CAR,H,1,8,0.4153,38,27,1.0,1.0,36,33,0.422,9,21,1.1136
2017020513,LAK,PHI,R,1,4,0.48,26,24,0.8333,0.0,25,37,0.5,7,11,1.2
2017020515,EDM,SJS,H,3,5,0.4705,36,32,0.6666,0.0,29,21,0.4891,16,16,1.0424
2017020513,PHI,LAK,H,4,1,0.52,24,26,1.0,0.1666,37,25,0.5,11,7,0.8
2017020511,BOS,CBJ,H,2,7,0.452,40,33,0.8,0.5,45,18,0.6667,25,13,1.0615
2017020512,NJD,ANA,H,3,5,0.4285,36,27,1.0,0.5,34,24,0.5,19,18,0.9605
2017020514,COL,PIT,H,2,4,0.5283,25,28,1.0,0.25,37,32,0.5319,10,11,0.9976
2017020511,CBJ,BOS,R,7,2,0.5479,33,40,0.5,0.2,18,45,0.3333,13,25,0.9385
2017020514,PIT,COL,R,4,2,0.4716,28,25,0.75,0.0,32,37,0.4681,11,10,1.0024
2017020515,SJS,EDM,R,5,3,0.5294,32,36,1.0,0.3333,21,29,0.5109,16,16,0.9576
2017020512,ANA,NJD,R,5,3,0.5714,27,36,0.5,0.0,24,34,0.5,18,19,1.0395
2017020508,CHI,MIN,H,1,4,0.4406,33,26,1.0,0.0,46,28,0.5618,16,13,1.0583
2017020508,MIN,CHI,R,4,1,0.5593,26,33,1.0,0.0,28,46,0.4382,13,16,0.9417
2017020509,VAN,CGY,H,6,1,0.4666,32,28,0.8,0.2,17,38,0.4286,13,9,0.8095
2017020509,CGY,VAN,R,1,6,0.5333,28,32,0.8,0.2,38,17,0.5714,9,13,1.1905
2017020507,WPG,STL,H,0,4,0.5573,27,34,1.0,0.25,46,24,0.6731,20,11,1.0811
2017020510,FLA,VGK,R,5,2,0.4347,39,30,1.0,0.3333,18,40,0.3737,11,23,0.9657
2017020507,STL,WPG,R,4,0,0.4426,34,27,0.75,0.0,24,46,0.3269,11,20,0.9189
2017020510,VGK,FLA,H,2,5,0.5652,30,39,0.6666,0.0,40,18,0.6263,23,11,1.0343
2017020506,NSH,CGY,R,0,2,0.4727,29,26,1.0,0.0,28,32,0.48,12,13,1.05
2017020502,ANA,WSH,R,3,2,0.5102,24,25,0.0,1.0,30,27,0.464,12,19,0.9601
2017020506,CGY,NSH,H,2,0,0.5272,26,29,1.0,0.0,32,28,0.52,13,12,0.95
2017020502,WSH,ANA,H,2,3,0.4897,25,24,0.0,0.0,27,30,0.536,19,12,1.0399
2017020503,CBJ,CAR,R,2,1,0.5344,27,31,1.0,0.0,36,24,0.622,15,17,0.9819
2017020499,NYI,LAK,H,3,4,0.6349,23,40,0.6666,0.2,33,29,0.5341,15,15,1.0353
2017020505,TBL,COL,R,5,6,0.4307,37,28,0.6666,0.0,31,37,0.4756,14,12,1.0089
2017020498,OTT,MTL,H,0,3,0.7076,19,46,1.0,0.0,38,28,0.5333,16,14,1.0769
2017020500,PHI,DAL,H,1,2,0.5555,24,30,1.0,0.3333,30,28,0.4937,15,10,0.9474
2017020503,CAR,CBJ,H,1,2,0.4655,31,27,1.0,0.0,24,36,0.378,17,15,1.0181
2017020500,DAL,PHI,R,2,1,0.4444,30,24,0.6666,0.0,28,30,0.5063,10,15,1.0526
2017020499,LAK,NYI,R,4,3,0.365,40,23,0.8,0.3333,29,33,0.4659,15,15,0.9647
2017020498,MTL,OTT,R,3,0,0.2923,46,19,1.0,0.0,28,38,0.4667,14,16,0.9231
2017020505,COL,TBL,H,6,5,0.5692,28,37,1.0,0.3333,37,31,0.5244,12,14,0.9911
2017020504,PIT,ARI,R,2,4,0.5185,26,28,1.0,0.0,33,17,0.6333,19,10,0.9593
2017020501,WPG,STL,R,2,0,0.492,32,31,0.6,0.0,48,30,0.5761,17,11,1.0
2017020504,ARI,PIT,H,4,2,0.4814,28,26,1.0,0.0,17,33,0.3667,10,19,1.0407
2017020501,STL,WPG,H,0,2,0.5079,31,32,1.0,0.4,30,48,0.4239,11,17,1.0
2017020497,BOS,NYR,H,3,2,0.6153,25,40,0.6,0.1428,35,28,0.6,18,9,0.9859
2017020497,NYR,BOS,R,2,3,0.3846,40,25,0.8571,0.4,28,35,0.4,9,18,1.0141
2017020496,MIN,EDM,H,3,2,0.4754,32,29,1.0,0.0,31,29,0.5263,18,15,0.9722
2017020496,EDM,MIN,R,2,3,0.5245,29,32,1.0,0.0,29,31,0.4737,15,18,1.0278
2017020494,DET,TOR,H,1,3,0.5172,28,30,1.0,0.25,29,26,0.4878,11,14,1.0
2017020494,TOR,DET,R,3,1,0.4827,30,28,0.75,0.0,26,29,0.5122,14,11,1.0
2017020495,SJS,VAN,R,4,3,0.58,21,29,0.3333,0.25,37,40,0.5275,12,9,1.0429
2017020491,CAR,BUF,R,4,5,0.3846,40,25,1.0,0.0,34,41,0.4444,14,21,1.0318
2017020493,LAK,NYR,R,4,2,0.4693,26,23,0.6666,0.0,35,28,0.6436,13,12,0.9514
2017020491,BUF,CAR,H,5,4,0.6153,25,40,1.0,0.0,41,34,0.5556,21,14,0.9682
2017020492,DAL,NJD,R,5,2,0.5068,36,37,0.8,0.3333,30,26,0.5932,15,11,0.8383
2017020493,NYR,LAK,H,2,4,0.5306,23,26,1.0,0.3333,28,35,0.3564,12,13,1.0486
2017020492,NJD,DAL,H,2,5,0.4931,37,36,0.6666,0.2,26,30,0.4068,11,15,1.1617
2017020495,VAN,SJS,H,3,4,0.42,29,21,0.75,0.6666,40,37,0.4725,9,12,0.9572
2017020482,NJD,MTL,R,2,1,0.4905,27,26,1.0,0.0,32,36,0.4091,11,18,0.9697
2017020482,MTL,NJD,H,1,2,0.5094,26,27,1.0,0.0,36,32,0.5909,18,11,1.0303
2017020490,PIT,VGK,R,2,1,0.6538,18,34,1.0,0.0,25,26,0.5,16,13,0.9476
2017020485,CHI,WPG,R,1,5,0.4423,29,23,0.5,0.0,30,28,0.4434,19,15,1.2
2017020479,BOS,WSH,H,5,3,0.5781,27,37,0.75,0.4,37,22,0.625,11,7,0.8832
2017020484,TOR,MIN,R,2,0,0.5322,29,33,1.0,0.0,28,26,0.5632,13,21,0.913
2017020487,CGY,SJS,H,3,2,0.4754,32,29,0.6666,0.0,34,29,0.5728,19,10,0.9645
2017020486,FLA,COL,R,2,1,0.5,25,25,1.0,0.0,33,30,0.5361,10,12,0.9091
2017020488,NSH,EDM,R,0,4,0.5517,26,32,1.0,0.6666,23,46,0.4087,13,23,1.1
2017020484,MIN,TOR,H,0,2,0.4677,33,29,1.0,0.0,26,28,0.4368,21,13,1.087
2017020483,ANA,STL,R,1,3,0.431,33,25,1.0,0.0,18,30,0.4691,10,21,1.1458
2017020487,SJS,CGY,R,2,3,0.5245,29,32,1.0,0.3333,29,34,0.4272,10,19,1.0355
2017020480,BUF,PHI,R,2,1,0.4545,30,25,1.0,0.0,20,27,0.4773,15,17,0.9636
2017020481,NYI,CBJ,R,6,4,0.5303,31,35,0.5,0.25,25,35,0.5093,17,16,1.0429
2017020490,VGK,PIT,H,1,2,0.3461,34,18,1.0,0.0,26,25,0.5,13,16,1.0524
2017020485,WPG,CHI,H,5,1,0.5576,23,29,1.0,0.5,28,30,0.5566,15,19,0.8
2017020480,PHI,BUF,H,1,2,0.5454,25,30,1.0,0.0,27,20,0.5227,17,15,1.0364
2017020481,CBJ,NYI,H,4,6,0.4696,35,31,0.75,0.5,35,25,0.4907,16,17,0.9571
2017020488,EDM,NSH,H,4,0,0.4482,32,26,0.3333,0.0,46,23,0.5913,23,13,0.9
2017020483,STL,ANA,H,3,1,0.5689,25,33,1.0,0.0,30,18,0.5309,21,10,0.8542
2017020486,COL,FLA,H,1,2,0.5,25,25,1.0,0.0,30,33,0.4639,12,10,1.0909
2017020489,ARI,TBL,H,4,1,0.5555,28,35,0.6666,0.3333,33,48,0.4224,18,15,0.9211
2017020489,TBL,ARI,R,1,4,0.4444,35,28,0.6666,0.3333,48,33,0.5776,15,18,1.0789
2017020479,WSH,BOS,R,3,5,0.4218,37,27,0.6,0.25,22,37,0.375,7,11,1.1168
2017020477,BOS,DET,R,2,3,0.4925,34,33,0.6666,0.0,32,33,0.5679,22,14,1.04
2017020477,DET,BOS,H,3,2,0.5074,33,34,1.0,0.3333,33,32,0.4321,14,22,0.96
2017020478,VAN,NSH,H,7,1,0.4328,38,29,0.75,0.25,26,48,0.3267,16,21,0.8864
2017020478,NSH,VAN,R,1,7,0.5671,29,38,0.75,0.25,48,26,0.6733,21,16,1.1136
2017020475,NYR,OTT,R,3,2,0.5319,22,25,1.0,0.0,29,30,0.5208,16,11,0.9643
2017020475,OTT,NYR,H,2,3,0.468,25,22,1.0,0.0,30,29,0.4792,11,16,1.0357
2017020476,NYI,DAL,H,5,2,0.5862,24,34,1.0,0.5,34,27,0.5529,22,13,0.8505
2017020476,DAL,NYI,R,2,5,0.4137,34,24,0.5,0.0,27,34,0.4471,13,22,1.1495
2017020473,FLA,CHI,R,3,2,0.5312,30,34,1.0,0.0,37,28,0.4848,9,18,0.9805
2017020473,CHI,FLA,H,2,3,0.4687,34,30,1.0,0.0,28,37,0.5152,18,9,1.0195
2017020470,EDM,CBJ,R,2,7,0.5178,27,29,1.0,0.5,38,29,0.4688,14,14,1.066
2017020472,MIN,CGY,H,1,1,0.5576,23,29,1.0,0.0,22,27,0.4146,15,16,1.008
2017020469,COL,WSH,R,5,2,0.4705,27,24,1.0,0.0,24,27,0.52,9,12,1.0
2017020471,STL,TBL,H,3,0,0.6274,19,32,1.0,0.0,32,25,0.5275,10,13,0.8947
2017020474,CAR,VGK,R,2,2,0.523,31,34,1.0,0.0,37,24,0.5974,15,20,0.9637
2017020472,CGY,MIN,R,1,1,0.4423,29,23,1.0,0.0,27,22,0.5854,16,15,0.992
2017020468,TOR,PHI,R,4,2,0.4363,31,24,1.0,1.0,22,39,0.43,15,19,0.9665
2017020467,LAK,NJD,R,5,1,0.4313,29,22,0.5,0.0,17,26,0.4154,7,11,0.9238
2017020468,PHI,TOR,H,2,4,0.5636,24,31,0.0,0.0,39,22,0.57,19,15,1.0335
2017020466,OTT,BUF,R,3,2,0.6086,18,28,0.5,0.0,26,25,0.5652,13,13,0.9548
2017020470,CBJ,EDM,H,7,2,0.4821,29,27,0.5,0.0,29,38,0.5313,14,14,0.934
2017020466,BUF,OTT,H,2,3,0.3913,28,18,1.0,0.5,25,26,0.4348,13,13,1.0452
2017020467,NJD,LAK,H,1,5,0.5686,22,29,1.0,0.5,26,17,0.5846,11,7,1.0762
2017020469,WSH,COL,H,2,5,0.5294,24,27,1.0,0.0,27,24,0.48,12,9,1.0
2017020471,TBL,STL,R,0,3,0.3725,32,19,1.0,0.0,25,32,0.4725,13,10,1.1053
2017020474,VGK,CAR,H,2,2,0.4769,34,31,1.0,0.0,24,37,0.4026,20,15,1.0363
2017020463,FLA,DET,R,1,2,0.5294,32,36,1.0,0.5,29,35,0.4773,18,22,0.9565
2017020463,DET,FLA,H,2,1,0.4705,36,32,0.5,0.0,35,29,0.5227,22,18,1.0435
2017020465,CAR,ANA,R,3,2,0.5254,28,31,1.0,0.0,30,23,0.5354,20,13,0.948
2017020461,DAL,NYR,R,1,1,0.4545,30,25,0.0,0.0,45,25,0.6818,23,14,0.9682
2017020462,PIT,COL,H,2,1,0.4814,28,26,1.0,0.0,40,28,0.6304,16,11,0.9444
2017020464,VAN,WPG,R,5,1,0.3846,32,20,0.6666,0.0,26,24,0.5278,18,14,0.833
2017020462,COL,PIT,R,1,2,0.5185,26,28,1.0,0.0,28,40,0.3696,11,16,1.0556
2017020460,WSH,NYI,R,3,1,0.5,28,28,1.0,0.0,32,29,0.5172,14,10,0.915
2017020460,NYI,WSH,H,1,3,0.5,28,28,1.0,0.0,29,32,0.4828,10,14,1.085
2017020465,ANA,CAR,H,2,3,0.4745,31,28,1.0,0.0,23,30,0.4646,13,20,1.052
2017020461,NYR,DAL,H,1,1,0.5454,25,30,1.0,0.0,25,45,0.3182,14,23,1.0318
2017020464,WPG,VAN,H,1,5,0.6153,20,32,1.0,0.3333,24,26,0.4722,14,18,1.167
2017020456,EDM,TOR,R,1,0,0.4634,22,19,1.0,0.0,41,23,0.61,12,7,0.9524
2017020456,TOR,EDM,H,0,1,0.5365,19,22,1.0,0.0,23,41,0.39,7,12,1.0476
2017020458,STL,BUF,H,2,3,0.4761,33,30,0.75,0.0,45,24,0.6098,16,12,1.0588
2017020459,MIN,SJS,R,3,4,0.5263,27,30,0.7142,0.3333,24,34,0.4,12,15,1.0598
2017020458,BUF,STL,R,3,2,0.5238,30,33,1.0,0.25,24,45,0.3902,12,16,0.9412
2017020457,ARI,CHI,R,3,1,0.4687,34,30,1.0,0.0,32,37,0.4673,17,20,0.95
2017020459,SJS,MIN,H,4,3,0.4736,30,27,0.6666,0.2857,34,24,0.6,15,12,0.9402
2017020457,CHI,ARI,H,1,3,0.5312,30,34,1.0,0.0,37,32,0.5327,20,17,1.05
2017020453,CGY,VAN,H,2,4,0.5166,29,31,0.75,0.0,35,24,0.6471,23,11,1.0313
2017020453,VAN,CGY,R,4,2,0.4833,31,29,1.0,0.25,24,35,0.3529,11,23,0.9688
2017020455,LAK,CAR,H,2,3,0.423,30,22,0.6666,0.0,21,34,0.3977,13,19,1.1111
2017020455,CAR,LAK,R,3,2,0.5769,22,30,1.0,0.3333,34,21,0.6023,19,13,0.8889
2017020454,SJS,OTT,H,0,5,0.509,27,28,1.0,0.25,50,25,0.6538,9,4,1.1111
2017020448,COL,FLA,R,3,7,0.4603,34,29,1.0,0.0,30,42,0.4805,10,12,1.1612
2017020449,NJD,NYR,R,5,2,0.6206,22,36,1.0,0.0,28,39,0.5106,14,15,0.9296
2017020451,CBJ,ARI,H,0,1,0.5714,24,32,1.0,0.0,34,35,0.5217,18,18,1.0345
2017020444,NYI,BOS,R,3,1,0.4153,38,27,0.5,0.0,31,33,0.4699,10,26,1.0035
2017020444,BOS,NYI,H,1,3,0.5846,27,38,1.0,0.5,33,31,0.5301,26,10,0.9965
2017020450,PIT,TOR,H,4,3,0.5166,29,31,1.0,0.25,36,25,0.5745,19,8,0.8631
2017020447,TBL,WPG,H,3,4,0.4629,29,25,1.0,0.3333,28,20,0.4872,17,9,0.9421
2017020449,NYR,NJD,H,2,5,0.3793,36,22,1.0,0.0,39,28,0.4894,15,14,1.0704
2017020448,FLA,COL,H,7,3,0.5396,29,34,1.0,0.0,42,30,0.5195,12,10,0.8388
2017020451,ARI,CBJ,R,1,0,0.4285,32,24,1.0,0.0,35,34,0.4783,18,18,0.9655
2017020450,TOR,PIT,R,3,4,0.4833,31,29,0.75,0.0,25,36,0.4255,8,19,1.1369
2017020447,WPG,TBL,R,4,3,0.537,25,29,0.6666,0.0,20,28,0.5128,9,17,1.0579
2017020454,OTT,SJS,R,5,0,0.4909,28,27,0.75,0.0,25,50,0.3462,4,9,0.8889
