gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2016020600,ARI,NYI,H,1,1,0.4838,32,30,1,0,27,28
2016020593,MIN,LAK,R,4,3,0.4333,34,26,0.6666,0.3333,24,36
2016020591,BUF,WPG,H,3,4,0.4666,32,28,0.6666,0,36,35
2016020592,PHI,TBL,H,2,4,0.574,23,31,1,0,44,26
2016020591,WPG,BUF,R,4,3,0.5333,28,32,1,0.3333,35,36
2016020593,LAK,MIN,H,3,4,0.5666,26,34,0.6666,0.3333,36,24
2016020592,TBL,PHI,R,4,2,0.4259,31,23,1,0,26,44
2016020585,FLA,NSH,H,1,2,0.5833,25,35,1,0,34,29
2016020587,CAR,CHI,R,2,1,0.492,32,31,0.6666,0,40,24
2016020586,TOR,NJD,R,2,4,0.4074,32,22,0.75,0.6666,14,32
2016020585,NSH,FLA,R,2,1,0.4166,35,25,1,0,29,34
2016020586,NJD,TOR,H,4,2,0.5925,22,32,0.3333,0.25,32,14
2016020587,CHI,CAR,H,1,2,0.5079,31,32,1,0.3333,24,40
2016020590,ANA,ARI,H,2,3,0.5306,23,26,0.5,0,35,23
2016020588,COL,NYI,H,1,2,0.6486,26,48,0.75,0.25,39,36
2016020589,VAN,CGY,H,2,4,0.5396,29,34,0.75,0.3333,13,46
2016020590,ARI,ANA,R,3,2,0.4693,26,23,1,0.5,23,35
2016020589,CGY,VAN,R,4,2,0.4603,34,29,0.6666,0.25,46,13
2016020588,NYI,COL,R,2,1,0.3513,48,26,0.75,0.25,36,39
2016020583,LAK,DET,H,4,0,0.4814,28,26,1,0,34,22
2016020582,BUF,CHI,R,4,3,0.5333,21,24,1,0.6666,20,43
2016020584,MIN,SJS,R,4,5,0.4814,28,26,1,0.3333,26,34
2016020580,TBL,NSH,H,6,1,0.4705,27,24,0.6666,0.25,28,19
2016020580,NSH,TBL,R,1,6,0.5294,24,27,0.75,0.3333,19,28
2016020583,DET,LAK,R,0,4,0.5185,26,28,0,0,22,34
2016020582,CHI,BUF,H,3,4,0.4666,24,21,0.3333,0,43,20
2016020584,SJS,MIN,H,5,4,0.5185,26,28,0.6666,0,34,26
2016020578,EDM,BOS,R,3,4,0.4142,41,29,0.6666,0,25,36
2016020581,CAR,STL,R,2,4,0.4814,28,26,0.8,0.2,29,23
2016020579,CBJ,WSH,R,5,0,0.5862,24,34,1,0,29,27
2016020579,WSH,CBJ,H,0,5,0.4137,34,24,1,0,27,29
2016020578,BOS,EDM,H,4,3,0.5857,29,41,1,0.3333,36,25
2016020581,STL,CAR,H,4,2,0.5185,26,28,0.8,0.2,23,29
2016020573,NYR,PHI,R,2,5,0.3559,38,21,0.6666,0,28,32
2016020575,CGY,COL,H,1,4,0.6029,27,41,1,0.4285,37,18
2016020573,PHI,NYR,H,5,2,0.644,21,38,1,0.3333,32,28
2016020575,COL,CGY,R,4,1,0.397,41,27,0.5714,0,18,37
2016020577,DET,ANA,R,2,0,0.5714,21,28,1,0,23,24
2016020577,ANA,DET,H,0,2,0.4285,28,21,1,0,24,23
2016020574,DAL,MTL,H,4,3,0.527,35,39,0.3333,0.5,42,33
2016020576,ARI,VAN,R,3,0,0.4166,35,25,1,0,22,24
2016020572,FLA,WPG,H,4,1,0.5636,24,31,1,0,32,39
2016020572,WPG,FLA,R,1,4,0.4363,31,24,1,0,39,32
2016020576,VAN,ARI,H,0,3,0.5833,25,35,1,0,24,22
2016020574,MTL,DAL,R,3,4,0.4729,39,35,0.5,0.6666,33,42
2016020569,WPG,TBL,R,4,6,0.5151,32,34,0.7142,0.25,34,36
2016020569,TBL,WPG,H,6,4,0.4848,34,32,0.75,0.2857,36,34
2016020570,MTL,NSH,R,1,2,0.5937,26,38,1,0,43,23
2016020567,CAR,NJD,H,3,1,0.5576,23,29,1,0,30,18
2016020568,CBJ,EDM,H,1,3,0.4642,30,26,1,0.5,35,22
2016020566,WSH,TOR,H,5,6,0.5625,28,36,0.6666,0.5,29,25
2016020566,TOR,WSH,R,6,5,0.4375,36,28,0.5,0.3333,25,29
2016020565,BUF,NYR,R,1,4,0.5357,26,30,1,0.2,19,25
2016020571,LAK,SJS,R,1,2,0.4923,33,32,1,0.3333,35,27
2016020565,NYR,BUF,H,4,1,0.4642,30,26,0.8,0,25,19
2016020568,EDM,CBJ,R,3,1,0.5357,26,30,0.5,0,22,35
2016020567,NJD,CAR,R,1,3,0.4423,29,23,1,0,18,30
2016020571,SJS,LAK,H,2,1,0.5076,32,33,0.6666,0,27,35
2016020570,NSH,MTL,H,2,1,0.4062,38,26,1,0,23,43
2016020563,BOS,NJD,R,3,0,0.4716,28,25,1,0,22,26
2016020564,COL,VAN,R,3,2,0.3818,34,21,0.75,0.3333,26,24
2016020563,NJD,BOS,H,0,3,0.5283,25,28,1,0,26,22
2016020564,VAN,COL,H,2,3,0.6181,21,34,0.6666,0.25,24,26
2016020562,CHI,STL,R,4,1,0.4615,28,24,1,0,23,35
2016020562,STL,CHI,H,1,4,0.5384,24,28,1,0,35,23
2016020560,OTT,WSH,R,2,1,0.6111,21,33,1,0,24,28
2016020560,WSH,OTT,H,1,2,0.3888,33,21,1,0,28,24
2016020561,ANA,PHI,H,3,3,0.5166,29,31,0.8,0,25,55
2016020561,PHI,ANA,R,3,3,0.4833,31,29,1,0.2,55,25
2016020559,TOR,DET,H,4,5,0.4933,38,37,1,0,28,37
2016020559,DET,TOR,R,5,4,0.5066,37,38,1,0,37,28
2016020557,VAN,EDM,R,2,2,0.625,21,35,0.8,0,32,44
2016020556,ARI,CGY,R,4,2,0.4531,35,29,0.5,0,29,24
2016020556,CGY,ARI,H,2,4,0.5468,29,35,1,0.5,24,29
2016020557,EDM,VAN,H,2,2,0.375,35,21,1,0.2,44,32
2016020558,SJS,LAK,R,3,2,0.5,26,26,0.8,0.3333,20,27
2016020558,LAK,SJS,H,2,3,0.5,26,26,0.6666,0.2,27,20
2016020554,FLA,DAL,R,1,3,0.5483,28,34,0.75,1,38,36
2016020551,CAR,TBL,R,3,1,0.52,24,26,0.3333,0,27,25
2016020554,DAL,FLA,H,3,1,0.4516,34,28,0,0.25,36,38
2016020552,PIT,MTL,H,3,4,0.4477,37,30,1,0.2,41,40
2016020551,TBL,CAR,H,1,3,0.48,26,24,1,0.6666,25,27
2016020552,MTL,PIT,R,4,3,0.5522,30,37,0.8,0,40,41
2016020553,NYI,WPG,R,2,6,0.5,31,31,0.6666,0.5,24,34
2016020555,COL,NYR,H,6,2,0.6461,23,42,0.6,0,27,37
2016020553,WPG,NYI,H,6,2,0.5,31,31,0.5,0.3333,34,24
2016020555,NYR,COL,R,2,6,0.3538,42,23,1,0.4,37,27
2016020550,MIN,CBJ,H,4,2,0.5454,30,36,1,0.3333,31,25
2016020550,CBJ,MIN,R,2,4,0.4545,36,30,0.6666,0,25,31
2016020549,NJD,WSH,H,6,2,0.5245,29,32,1,0,23,26
2016020548,BUF,BOS,R,3,1,0.5357,26,30,0.6666,0,27,28
2016020549,WSH,NJD,R,2,6,0.4754,32,29,1,0,26,23
2016020548,BOS,BUF,H,1,3,0.4642,30,26,1,0.3333,28,27
2016020544,CAR,CHI,H,2,3,0.566,23,30,1,0,28,29
2016020544,CHI,CAR,R,3,2,0.4339,30,23,1,0,29,28
2016020546,ANA,VAN,R,3,2,0.5087,28,29,0.8571,0,26,26
2016020547,SJS,PHI,H,0,2,0.5,29,29,1,0.3333,34,21
2016020546,VAN,ANA,H,2,3,0.4912,29,28,1,0.1428,26,26
2016020545,STL,NSH,H,4,0,0.5,25,25,0.6666,0,25,23
2016020545,NSH,STL,R,0,4,0.5,25,25,1,0.3333,23,25
2016020547,PHI,SJS,R,2,0,0.5,29,29,0.6666,0,21,34
2016020534,DET,OTT,R,2,3,0.5087,28,29,1,0,28,28
2016020534,OTT,DET,H,3,2,0.4912,29,28,1,0,28,28
2016020535,TBL,TOR,H,3,2,0.5322,29,33,0.8,0,27,35
2016020535,TOR,TBL,R,2,3,0.4677,33,29,1,0.2,35,27
2016020536,MTL,FLA,R,2,3,0.5142,34,36,0.6666,0.5,41,33
2016020536,FLA,MTL,H,3,2,0.4857,36,34,0.5,0.3333,33,41
2016020540,COL,DAL,R,4,2,0.4655,31,27,1,0,19,34
2016020540,DAL,COL,H,2,4,0.5344,27,31,1,0,34,19
2016020533,NJD,WSH,R,1,1,0.5223,32,35,1,0,27,44
2016020537,NSH,CHI,H,3,2,0.4468,26,21,0.6,0.25,38,23
2016020542,EDM,LAK,H,1,3,0.5964,23,34,1,0.5,35,29
2016020541,CGY,ANA,H,3,1,0.4838,32,30,0.6666,0,32,25
2016020542,LAK,EDM,R,3,1,0.4035,34,23,0.5,0,29,35
2016020543,NYR,ARI,R,3,6,0.4482,32,26,0.6666,0.5714,32,21
2016020539,WPG,CBJ,H,5,3,0.6,26,39,0.5,0.5,34,35
2016020532,BUF,BOS,H,4,2,0.4838,32,30,0.8,0.1666,33,38
2016020538,NYI,MIN,R,6,4,0.4915,30,29,1,0.3333,28,36
2016020532,BOS,BUF,R,2,4,0.5161,30,32,0.8333,0.2,38,33
2016020537,CHI,NSH,R,2,3,0.5531,21,26,0.75,0.4,23,38
2016020533,WSH,NJD,H,1,1,0.4776,35,32,1,0,44,27
2016020541,ANA,CGY,R,1,3,0.5161,30,32,1,0.3333,25,32
2016020543,ARI,NYR,H,6,3,0.5517,26,32,0.4285,0.3333,21,32
2016020538,MIN,NYI,H,4,6,0.5084,29,30,0.6666,0,36,28
2016020539,CBJ,WPG,R,3,5,0.4,39,26,0.5,0.5,35,34
2016020529,MTL,TBL,R,4,3,0.5185,26,28,0.6666,0.5,22,30
2016020529,TBL,MTL,H,3,4,0.4814,28,26,0.5,0.3333,30,22
2016020531,VAN,LAK,H,1,2,0.5106,23,24,1,0.3333,20,37
2016020530,STL,PHI,H,3,6,0.4197,47,34,0.75,0.5,25,20
2016020531,LAK,VAN,R,2,1,0.4893,24,23,0.6666,0,37,20
2016020528,CAR,PIT,R,3,2,0.4918,31,30,0,0,46,26
2016020528,PIT,CAR,H,2,3,0.5081,30,31,0,0,26,46
2016020527,FLA,TOR,H,2,2,0.6181,21,34,0.6666,0,47,40
2016020527,TOR,FLA,R,2,2,0.3818,34,21,1,0.3333,40,47
2016020530,PHI,STL,R,6,3,0.5802,34,47,0.5,0.25,20,25
2016020523,CHI,WPG,H,3,1,0.4838,32,30,1,0,35,34
2016020523,WPG,CHI,R,1,3,0.5161,30,32,1,0,34,35
2016020521,BUF,DET,R,3,4,0.3424,48,25,0.5,0.3333,22,43
2016020521,DET,BUF,H,4,3,0.6575,25,48,0.6666,0.5,43,22
2016020520,CBJ,BOS,H,3,4,0.4761,33,30,1,0.3333,22,40
2016020517,NJD,PIT,H,5,2,0.6417,24,43,0.6666,0.1428,23,29
2016020524,COL,CGY,H,6,3,0.625,21,35,0.6666,0,28,31
2016020518,WSH,NYI,R,4,3,0.5087,28,29,1,0,34,31
2016020517,PIT,NJD,R,2,5,0.3582,43,24,0.8571,0.3333,29,23
2016020526,ANA,SJS,H,3,2,0.625,21,35,1,0,36,25
2016020525,DAL,ARI,R,2,3,0.4923,33,32,1,0.5,29,37
2016020518,NYI,WSH,H,3,4,0.4912,29,28,1,0,31,34
2016020526,SJS,ANA,R,2,3,0.375,35,21,1,0,25,36
2016020519,NYR,OTT,H,3,4,0.4142,41,29,1,0.25,25,36
2016020522,NSH,MIN,H,3,2,0.4032,37,25,0.75,0,30,39
2016020520,BOS,CBJ,R,4,3,0.5238,30,33,0.6666,0,40,22
2016020524,CGY,COL,R,3,6,0.375,35,21,1,0.3333,31,28
2016020525,ARI,DAL,H,3,2,0.5076,32,33,0.5,0,37,29
2016020519,OTT,NYR,R,4,3,0.5857,29,41,0.75,0,36,25
2016020522,MIN,NSH,R,2,3,0.5967,25,37,1,0.25,39,30
2016020516,SJS,EDM,H,2,3,0.4852,35,33,1,0.25,31,18
2016020512,COL,CHI,R,1,2,0.4411,38,30,0.75,0,34,39
2016020510,DET,FLA,R,3,3,0.6164,28,45,0.8333,0,39,34
2016020516,EDM,SJS,R,3,2,0.5147,33,35,0.75,0,18,31
2016020510,FLA,DET,H,3,3,0.3835,45,28,1,0.1666,34,39
2016020511,BOS,CAR,R,3,2,0.5081,30,31,1,0.3333,33,23
2016020511,CAR,BOS,H,2,3,0.4918,31,30,0.6666,0,23,33
2016020513,DAL,LAK,H,2,3,0.5964,23,34,0.6666,0,31,31
2016020512,CHI,COL,H,2,1,0.5588,30,38,1,0.25,39,34
2016020513,LAK,DAL,R,3,2,0.4035,34,23,1,0.3333,31,31
2016020514,CGY,VAN,H,1,4,0.4833,31,29,1,0.25,37,14
2016020508,TBL,WSH,R,4,0,0.4745,31,28,1,0,23,27
2016020506,MIN,NYR,R,4,7,0.5833,25,35,1,1,21,35
2016020506,NYR,MIN,H,7,4,0.4166,35,25,0,0,35,21
2016020515,ARI,TOR,H,4,1,0.5428,32,38,0,0,32,32
2016020515,TOR,ARI,R,1,4,0.4571,38,32,1,1,32,32
2016020509,MTL,CBJ,R,2,1,0.5223,32,35,0.75,0,37,24
2016020505,NYI,BUF,H,1,5,0.5294,24,27,1,0.5,32,29
2016020507,PIT,NJD,H,1,4,0.5161,30,32,1,0.5,39,24
2016020514,VAN,CGY,R,4,1,0.5166,29,31,0.75,0,14,37
2016020509,CBJ,MTL,H,1,2,0.4776,35,32,1,0.25,24,37
2016020507,NJD,PIT,R,4,1,0.4838,32,30,0.5,0,24,39
2016020508,WSH,TBL,H,0,4,0.5254,28,31,1,0,27,23
2016020505,BUF,NYI,R,5,1,0.4705,27,24,0.5,0,29,32
2016020500,TBL,STL,H,2,5,0.4705,36,32,1,0.5,32,23
2016020498,MIN,MTL,R,2,4,0.4461,36,29,1,0,27,34
2016020499,OTT,ANA,H,1,2,0.4736,30,27,0.75,0.5,18,25
2016020498,MTL,MIN,H,4,2,0.5538,29,36,1,0,34,27
2016020501,BOS,FLA,R,1,3,0.5614,25,32,1,0.3333,33,30
2016020500,STL,TBL,R,5,2,0.5294,32,36,0.5,0,23,32
2016020501,FLA,BOS,H,3,1,0.4385,32,25,0.6666,0,30,33
2016020499,ANA,OTT,R,2,1,0.5263,27,30,0.5,0.25,25,18
2016020502,LAK,NSH,R,0,4,0.5319,22,25,1,0,26,28
2016020503,COL,TOR,H,6,0,0.6031,25,38,0.6,0,38,31
2016020495,BUF,CAR,H,3,1,0.6595,16,31,1,0,23,34
2016020504,VAN,WPG,H,4,1,0.6603,18,35,0.75,0,23,25
2016020495,CAR,BUF,R,1,3,0.3404,31,16,1,0,34,23
2016020497,PIT,CBJ,R,7,1,0.3934,37,24,0.75,0,26,28
2016020502,NSH,LAK,H,4,0,0.468,25,22,1,0,28,26
2016020496,PHI,NJD,R,4,0,0.5471,24,29,0.6666,0,16,22
2016020503,TOR,COL,R,0,6,0.3968,38,25,1,0.4,31,38
2016020504,WPG,VAN,R,1,4,0.3396,35,18,1,0.25,25,23
2016020496,NJD,PHI,H,0,4,0.4528,29,24,1,0.3333,22,16
2016020497,CBJ,PIT,H,1,7,0.6065,24,37,1,0.25,28,26
2016020493,WSH,PHI,R,2,2,0.4545,30,25,1,0,38,38
2016020493,PHI,WSH,H,2,2,0.5454,25,30,1,0,38,38
2016020494,EDM,ARI,R,2,3,0.4528,29,24,0.6,0.3333,21,36
2016020494,ARI,EDM,H,3,2,0.5471,24,29,0.6666,0.4,36,21
2016020489,CHI,OTT,H,4,3,0.5686,22,29,0.8,0.3333,26,30
2016020489,OTT,CHI,R,3,4,0.4313,29,22,0.6666,0.2,30,26
2016020492,CGY,SJS,R,4,1,0.4814,28,26,1,0,21,34
2016020487,FLA,BUF,H,3,3,0.5303,31,35,0.6666,0.25,39,36
2016020490,DAL,STL,H,3,2,0.5147,33,35,1,0.3333,38,22
2016020486,TBL,DET,H,1,4,0.4509,28,23,1,0.3333,31,27
2016020485,MTL,ANA,H,1,5,0.4561,31,26,1,0.3333,34,13
2016020486,DET,TBL,R,4,1,0.549,23,28,0.6666,0,27,31
2016020485,ANA,MTL,R,5,1,0.5438,26,31,0.6666,0,13,34
2016020492,SJS,CGY,H,1,4,0.5185,26,28,1,0,34,21
2016020490,STL,DAL,R,2,3,0.4852,35,33,0.6666,0,22,38
2016020487,BUF,FLA,R,3,3,0.4696,35,31,0.75,0.3333,36,39
2016020488,COL,MIN,R,2,0,0.4,30,20,0.6666,0,18,33
2016020491,WPG,VAN,R,4,1,0.492,32,31,1,0.2,32,24
2016020482,NJD,NSH,H,5,1,0.4642,30,26,0,0,28,32
2016020491,VAN,WPG,H,1,4,0.5079,31,32,0.8,0,24,32
2016020482,NSH,NJD,R,1,5,0.5357,26,30,1,1,32,28
2016020481,NYI,BOS,R,2,4,0.3396,35,18,1,0.3333,29,50
2016020483,PIT,NYR,H,2,7,0.4833,31,29,1,0.6,47,28
2016020483,NYR,PIT,R,7,2,0.5166,29,31,0.4,0,28,47
2016020484,LAK,CBJ,R,2,2,0.5161,30,32,1,0.5,46,27
2016020484,CBJ,LAK,H,2,2,0.4838,32,30,0.5,0,27,46
2016020488,MIN,COL,H,0,2,0.6,20,30,1,0.3333,33,18
2016020481,BOS,NYI,H,4,2,0.6603,18,35,0.6666,0,50,29
2016020478,ANA,TOR,R,2,3,0.6666,21,42,1,0.4,28,35
2016020478,TOR,ANA,H,3,2,0.3333,42,21,0.6,0,35,28
2016020476,NSH,PHI,R,1,1,0.4642,30,26,1,0,31,32
2016020480,CGY,ARI,R,2,4,0.5,38,38,1,0.5,28,27
2016020476,PHI,NSH,H,1,1,0.5357,26,30,1,0,32,31
2016020479,STL,EDM,H,3,2,0.5396,29,34,1,0,27,35
2016020479,EDM,STL,R,2,3,0.4603,34,29,1,0,35,27
2016020480,ARI,CGY,H,4,2,0.5,38,38,0.5,0,27,28
2016020475,NYR,NJD,H,2,2,0.4561,31,26,0.75,0,27,31
2016020475,NJD,NYR,R,2,2,0.5438,26,31,1,0.25,31,27
2016020473,NYI,OTT,H,6,2,0.6034,23,35,0.5,0,31,34
2016020473,OTT,NYI,R,2,6,0.3965,35,23,1,0.5,34,31
2016020474,CHI,SJS,H,1,4,0.5,21,21,1,0,26,34
2016020474,SJS,CHI,R,4,1,0.5,21,21,1,0,34,26
2016020471,COL,WPG,R,4,1,0.46,27,23,1,0.3333,28,30
2016020471,WPG,COL,H,1,4,0.54,23,27,0.6666,0,30,28
2016020472,CBJ,VAN,R,3,4,0.4038,31,21,0.75,1,25,17
2016020470,BOS,LAK,H,0,1,0.4727,29,26,1,0,30,18
2016020470,LAK,BOS,R,1,0,0.5272,26,29,1,0,18,30
2016020472,VAN,CBJ,H,4,3,0.5961,21,31,0,0.25,17,25
2016020469,EDM,TBL,H,2,2,0.5573,27,34,0.75,0.3333,32,33
2016020469,TBL,EDM,R,2,2,0.4426,34,27,0.6666,0.25,33,32
2016020464,DET,ANA,H,4,6,0.5522,30,37,0,0,32,25
2016020463,OTT,NJD,H,1,3,0.4909,28,27,1,0,31,30
2016020464,ANA,DET,R,6,4,0.4477,37,30,1,1,25,32
2016020465,MTL,WSH,R,1,2,0.5084,29,30,0.75,0,25,21
2016020467,STL,CHI,H,6,4,0.5806,26,36,1,0,27,36
2016020465,WSH,MTL,H,2,1,0.4915,30,29,1,0.25,21,25
2016020462,TOR,PIT,H,1,2,0.5769,22,30,0.75,0,49,34
2016020462,PIT,TOR,R,2,1,0.423,30,22,1,0.25,34,49
2016020466,CAR,BUF,H,1,1,0.5957,19,28,0,0,22,24
2016020467,CHI,STL,R,4,6,0.4193,36,26,0,0,36,27
2016020468,NYR,NSH,R,1,1,0.4655,31,27,1,0,27,32
2016020466,BUF,CAR,R,1,1,0.4042,28,19,1,0,24,22
2016020468,NSH,NYR,H,1,1,0.5344,27,31,1,0,32,27
2016020463,NJD,OTT,R,3,1,0.509,27,28,1,0,30,31
2016020461,ARI,MIN,R,4,1,0.5573,27,34,0.6666,0,28,30
2016020460,PHI,DAL,R,3,1,0.5185,26,28,1,0,32,28
2016020461,MIN,ARI,H,1,4,0.4426,34,27,1,0.3333,30,28
2016020460,DAL,PHI,H,1,3,0.4814,28,26,1,0,28,32
2016020456,WSH,CAR,R,3,3,0.431,33,25,0.8333,0.5,26,30
2016020455,SJS,MTL,R,2,4,0.4035,34,23,1,0.4,23,28
2016020456,CAR,WSH,H,3,3,0.5689,25,33,0.5,0.1666,30,26
2016020455,MTL,SJS,H,4,2,0.5964,23,34,0.6,0,28,23
2016020454,LAK,PIT,R,0,1,0.4666,32,28,1,0,28,39
2016020453,NYI,BUF,R,3,2,0.4029,40,27,0.6666,1,35,37
2016020459,VAN,TBL,H,2,4,0.6181,21,34,0.5,0.5,24,27
2016020454,PIT,LAK,H,1,0,0.5333,28,32,1,0,39,28
2016020458,CBJ,CGY,R,1,4,0.5686,22,29,0.8,0.3333,29,23
2016020457,COL,FLA,H,3,1,0.7288,16,43,1,0,31,23
2016020458,CGY,CBJ,H,4,1,0.4313,29,22,0.6666,0.2,23,29
2016020457,FLA,COL,R,1,3,0.2711,43,16,1,0,23,31
2016020459,TBL,VAN,R,4,2,0.3818,34,21,0.5,0.5,27,24
2016020453,BUF,NYI,H,2,3,0.597,27,40,0,0.3333,37,35
2016020447,ARI,TOR,R,2,2,0.4067,35,24,0.75,0.25,30,46
2016020448,LAK,DET,R,1,4,0.4237,34,25,1,0,31,18
2016020448,DET,LAK,H,4,1,0.5762,25,34,1,0,18,31
2016020447,TOR,ARI,H,2,2,0.5932,24,35,0.75,0.25,46,30
2016020452,NYR,DAL,R,0,2,0.5263,27,30,1,0,30,27
2016020452,DAL,NYR,H,2,0,0.4736,30,27,1,0,27,30
2016020449,NJD,STL,R,5,2,0.55,27,33,0.75,0,26,31
2016020446,NYI,CHI,H,5,4,0.566,23,30,0,0,32,32
2016020445,ANA,BOS,R,3,4,0.5423,27,32,0.75,0,27,34
2016020445,BOS,ANA,H,4,3,0.4576,32,27,1,0.25,34,27
2016020451,FLA,WPG,R,3,3,0.4307,37,28,1,1,44,32
2016020451,WPG,FLA,H,3,3,0.5692,28,37,0,0,32,44
2016020446,CHI,NYI,R,4,5,0.4339,30,23,1,1,32,32
2016020449,STL,NJD,H,2,5,0.45,33,27,1,0.25,31,26
2016020450,NSH,MIN,H,5,2,0.4285,36,27,0.5,0.3333,36,19
2016020450,MIN,NSH,R,2,5,0.5714,27,36,0.6666,0.5,19,36
2016020444,PHI,COL,R,3,4,0.4285,36,27,1,0,25,29
2016020444,COL,PHI,H,4,3,0.5714,27,36,1,0,29,25
2016020442,BOS,PIT,R,4,3,0.6197,27,44,0.5,0,44,37
2016020443,TBL,CGY,R,3,6,0.5774,30,41,0.5,0.2,35,22
2016020442,PIT,BOS,H,3,4,0.3802,44,27,1,0.5,37,44
2016020443,CGY,TBL,H,6,3,0.4225,41,30,0.8,0.5,22,35
2016020441,OTT,SJS,H,3,3,0.5147,33,35,1,0.1666,31,29
2016020441,SJS,OTT,R,3,3,0.4852,35,33,0.8333,0,29,31
2016020439,ANA,DAL,R,6,2,0.4687,34,30,0.75,0.2,36,27
2016020436,ARI,DET,R,1,4,0.409,39,27,1,0.5,19,38
2016020436,DET,ARI,H,4,1,0.5909,27,39,0.5,0,38,19
2016020435,TOR,SJS,H,2,2,0.6231,26,43,0.8333,0.3333,31,42
2016020435,SJS,TOR,R,2,2,0.3768,43,26,0.6666,0.1666,42,31
2016020439,DAL,ANA,H,2,6,0.5312,30,34,0.8,0.25,27,36
2016020438,MIN,FLA,H,1,5,0.5,33,33,1,0,22,30
2016020432,NYI,WSH,H,4,2,0.5,32,32,0.3333,0,28,38
2016020440,EDM,CBJ,H,3,1,0.6363,20,35,0.6,0,34,31
2016020440,CBJ,EDM,R,1,3,0.3636,35,20,1,0.4,31,34
2016020433,CHI,NYR,R,1,2,0.5476,19,23,0,0,26,34
2016020437,STL,NSH,R,6,3,0.5312,30,34,1,1,26,36
2016020434,CAR,VAN,H,6,8,0.5,32,32,1,0.6666,36,34
2016020431,LAK,BUF,R,6,3,0.5,28,28,1,0,33,26
2016020437,NSH,STL,H,3,6,0.4687,34,30,0,0,36,26
2016020431,BUF,LAK,H,3,6,0.5,28,28,0,0,26,33
2016020432,WSH,NYI,R,2,4,0.5,32,32,1,0.6666,38,28
2016020434,VAN,CAR,R,8,6,0.5,32,32,0.3333,0,34,36
2016020433,NYR,CHI,H,2,1,0.4523,23,19,1,0,34,26
2016020438,FLA,MIN,R,5,1,0.5,33,33,1,0,30,22
2016020430,BOS,MTL,R,1,2,0.5254,28,31,1,0,29,31
2016020430,MTL,BOS,H,2,1,0.4745,31,28,1,0,31,29
2016020429,PIT,ARI,H,0,7,0.5666,26,34,1,0.2857,34,32
2016020429,ARI,PIT,R,7,0,0.4333,34,26,0.7142,0,32,34
2016020428,WPG,EDM,R,3,2,0.5084,29,30,0.6666,0,31,30
2016020428,EDM,WPG,H,2,3,0.4915,30,29,1,0.3333,30,31
2016020426,NJD,NYR,R,5,0,0.5423,27,32,0.6666,0,19,31
2016020426,NYR,NJD,H,0,5,0.4576,32,27,1,0.3333,31,19
2016020425,TOR,COL,H,3,1,0.4696,35,31,0.5,0.1666,52,29
2016020425,COL,TOR,R,1,3,0.5303,31,35,0.8333,0.5,29,52
2016020427,CHI,DAL,H,1,3,0.44,28,22,1,0.3333,27,24
2016020427,DAL,CHI,R,3,1,0.56,22,28,0.6666,0,24,27
2016020424,STL,MIN,R,3,1,0.4736,30,27,1,0,23,25
2016020423,WSH,VAN,H,0,3,0.4769,34,31,1,0.25,29,20
2016020422,DET,PHI,H,1,0,0.5571,31,39,1,0,28,36
2016020424,MIN,STL,H,1,3,0.5263,27,30,1,0,25,23
2016020422,PHI,DET,R,0,1,0.4428,39,31,1,0,36,28
2016020423,VAN,WSH,R,3,0,0.523,31,34,0.75,0,20,29
2016020421,ANA,OTT,H,1,5,0.5245,29,32,0.75,0.75,32,22
2016020421,OTT,ANA,R,5,1,0.4754,32,29,0.25,0.25,22,32
2016020419,WPG,CGY,R,6,2,0.5138,35,37,0.5,0.25,28,35
2016020419,CGY,WPG,H,2,6,0.4861,37,35,0.75,0.5,35,28
2016020420,CAR,SJS,R,4,3,0.5714,24,32,1,1,33,20
2016020420,SJS,CAR,H,3,4,0.4285,32,24,0,0,20,33
2016020413,BOS,TOR,H,4,1,0.5471,24,29,1,0,33,20
2016020414,COL,MTL,R,10,1,0.2982,40,17,0.5,0,16,36
2016020416,FLA,VAN,H,2,4,0.4927,35,34,0.75,0,42,39
2016020415,TBL,PIT,H,4,3,0.4705,36,32,0.4,0.25,23,37
2016020415,PIT,TBL,R,3,4,0.5294,32,36,0.75,0.6,37,23
2016020413,TOR,BOS,R,1,4,0.4528,29,24,1,0,20,33
2016020416,VAN,FLA,R,4,2,0.5072,34,35,1,0.25,39,42
2016020417,NYI,CBJ,R,6,2,0.4727,29,26,0.75,0,30,39
2016020414,MTL,COL,H,1,10,0.7017,17,40,1,0.5,36,16
2016020417,CBJ,NYI,H,2,6,0.5272,26,29,1,0.25,39,30
2016020418,NSH,ARI,R,4,1,0.5737,26,35,1,0,45,34
2016020418,ARI,NSH,H,1,4,0.4262,35,26,1,0,34,45
2016020412,OTT,LAK,R,4,1,0.4687,34,30,0.25,0,20,19
2016020411,DAL,PHI,R,4,2,0.4366,40,31,0.5,0,23,22
2016020411,PHI,DAL,H,2,4,0.5633,31,40,1,0.5,22,23
2016020412,LAK,OTT,H,1,4,0.5312,30,34,1,0.75,19,20
2016020406,CBJ,DET,R,1,4,0.3787,41,25,0.6666,0,25,33
2016020407,STL,NJD,R,1,4,0.6037,21,32,1,0.3333,32,21
2016020409,NYR,CHI,R,0,1,0.5,28,28,1,0,37,26
